Event ID,Block,Extrinsic ID,Time,Type,validator,fraction,slash_era
14659566-2,14659566,-,2023-03-15T23:14,staking (SlashReported),14JUa7g5AVsrLbvcL1cpgNvbd8pctwTaCiV1dBk7nFcZmCqE,0,1017
14657193-5,14657193,-,2023-03-15T19:14,staking (SlashReported),16aHTtVyQe61KJkcciSVtnEJ3ThNdErNsY223JTBvd7U5xfb,0,1016
14657193-3,14657193,-,2023-03-15T19:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1016
14657193-2,14657193,-,2023-03-15T19:14,staking (SlashReported),14JUa7g5AVsrLbvcL1cpgNvbd8pctwTaCiV1dBk7nFcZmCqE,0,1016
14654816-1,14654816,-,2023-03-15T15:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1016
14652435-1,14652435,-,2023-03-15T11:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1016
14650046-1,14650046,-,2023-03-15T07:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1016
14647660-1,14647660,-,2023-03-15T03:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1016
14645279-2,14645279,-,2023-03-14T23:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1016
14642895-1,14642895,-,2023-03-14T19:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1015
14640501-1,14640501,-,2023-03-14T15:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1015
14638116-1,14638116,-,2023-03-14T11:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1015
14635730-1,14635730,-,2023-03-14T07:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1015
14633339-2,14633339,-,2023-03-14T03:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1015
14626169-1,14626169,-,2023-03-13T15:14,staking (SlashReported),1311nP52HPRLCvSS4EXgWfqRfXnjexbr7t82aedpWpGCPnxV,0,1014
14623775-2,14623775,-,2023-03-13T11:14,staking (SlashReported),1311nP52HPRLCvSS4EXgWfqRfXnjexbr7t82aedpWpGCPnxV,0,1014
14615868-2,14615868,-,2023-03-12T19:14,staking (SlashReported),15VJJiNF7fUJvdjuvyWQCkqgNGvhmwtJh8sC5QpG3pX6uMZN,0,1013
14615868-1,14615868,-,2023-03-12T19:14,staking (SlashReported),1dquPs8HbmkE5Zw6i6PA4VtVstjtaFCzxugSX1h9ujoNWpZ,0,1013
14614591-2,14614591,-,2023-03-12T15:14,staking (SlashReported),15VJJiNF7fUJvdjuvyWQCkqgNGvhmwtJh8sC5QpG3pX6uMZN,0,1013
14614591-1,14614591,-,2023-03-12T15:14,staking (SlashReported),1dquPs8HbmkE5Zw6i6PA4VtVstjtaFCzxugSX1h9ujoNWpZ,0,1013
14613264-2,14613264,-,2023-03-12T11:14,staking (SlashReported),15VJJiNF7fUJvdjuvyWQCkqgNGvhmwtJh8sC5QpG3pX6uMZN,0,1013
14613264-1,14613264,-,2023-03-12T11:14,staking (SlashReported),1dquPs8HbmkE5Zw6i6PA4VtVstjtaFCzxugSX1h9ujoNWpZ,0,1013
14611707-4,14611707,-,2023-03-12T07:14,staking (SlashReported),15VJJiNF7fUJvdjuvyWQCkqgNGvhmwtJh8sC5QpG3pX6uMZN,0,1013
14611707-2,14611707,-,2023-03-12T07:14,staking (SlashReported),1dquPs8HbmkE5Zw6i6PA4VtVstjtaFCzxugSX1h9ujoNWpZ,0,1013
14605284-4,14605284,-,2023-03-11T19:14,staking (SlashReported),162PEJ8AzRofAYf2EGMT8Vv9bnxNDh9LNpE4nVegd7tuLcGb,0,1012
14605284-3,14605284,-,2023-03-11T19:14,staking (SlashReported),14Fqi7dFQfRtQRrtBW7BL5m9E1fbTp3dvAnW19AUqEKhWCFd,0,1012
14605284-2,14605284,-,2023-03-11T19:14,staking (SlashReported),13ippe26nFP9yXRjMd7jMXcbB5ChKi686zzMy8q5BEu9JMUe,0,1012
14605284-1,14605284,-,2023-03-11T19:14,staking (SlashReported),13KsApgfYuwVz27YwXCpLUHXPtKSv9WpwUEWrMRVTKCh7hsX,0,1012
14602913-4,14602913,-,2023-03-11T15:14,staking (SlashReported),14tcxHSTAiZf7M4vcLfFdGkGJFjfx6zDqds5QVyz2H24hKgG,0,1012
14602913-3,14602913,-,2023-03-11T15:14,staking (SlashReported),14Fqi7dFQfRtQRrtBW7BL5m9E1fbTp3dvAnW19AUqEKhWCFd,0,1012
14602913-2,14602913,-,2023-03-11T15:14,staking (SlashReported),13ippe26nFP9yXRjMd7jMXcbB5ChKi686zzMy8q5BEu9JMUe,0,1012
14602913-1,14602913,-,2023-03-11T15:14,staking (SlashReported),13KsApgfYuwVz27YwXCpLUHXPtKSv9WpwUEWrMRVTKCh7hsX,0,1012
14600541-5,14600541,-,2023-03-11T11:14,staking (SlashReported),162PEJ8AzRofAYf2EGMT8Vv9bnxNDh9LNpE4nVegd7tuLcGb,0,1012
14600541-4,14600541,-,2023-03-11T11:14,staking (SlashReported),14tcxHSTAiZf7M4vcLfFdGkGJFjfx6zDqds5QVyz2H24hKgG,0,1012
14600541-3,14600541,-,2023-03-11T11:14,staking (SlashReported),14Fqi7dFQfRtQRrtBW7BL5m9E1fbTp3dvAnW19AUqEKhWCFd,0,1012
14600541-2,14600541,-,2023-03-11T11:14,staking (SlashReported),13ippe26nFP9yXRjMd7jMXcbB5ChKi686zzMy8q5BEu9JMUe,0,1012
14600541-1,14600541,-,2023-03-11T11:14,staking (SlashReported),13KsApgfYuwVz27YwXCpLUHXPtKSv9WpwUEWrMRVTKCh7hsX,0,1012
14598182-6,14598182,-,2023-03-11T07:14,staking (SlashReported),14tcxHSTAiZf7M4vcLfFdGkGJFjfx6zDqds5QVyz2H24hKgG,0,1012
14598182-4,14598182,-,2023-03-11T07:14,staking (SlashReported),14Fqi7dFQfRtQRrtBW7BL5m9E1fbTp3dvAnW19AUqEKhWCFd,0,1012
14598182-2,14598182,-,2023-03-11T07:14,staking (SlashReported),13ippe26nFP9yXRjMd7jMXcbB5ChKi686zzMy8q5BEu9JMUe,0,1012
14598182-1,14598182,-,2023-03-11T07:14,staking (SlashReported),13KsApgfYuwVz27YwXCpLUHXPtKSv9WpwUEWrMRVTKCh7hsX,0,1012
14595815-2,14595815,-,2023-03-11T03:14,staking (SlashReported),162PEJ8AzRofAYf2EGMT8Vv9bnxNDh9LNpE4nVegd7tuLcGb,0,1012
14595815-1,14595815,-,2023-03-11T03:14,staking (SlashReported),13ippe26nFP9yXRjMd7jMXcbB5ChKi686zzMy8q5BEu9JMUe,0,1012
14591045-10,14591045,-,2023-03-10T19:14,staking (SlashReported),162PEJ8AzRofAYf2EGMT8Vv9bnxNDh9LNpE4nVegd7tuLcGb,0,1011
14591045-8,14591045,-,2023-03-10T19:14,staking (SlashReported),13ippe26nFP9yXRjMd7jMXcbB5ChKi686zzMy8q5BEu9JMUe,0,1011
14591045-6,14591045,-,2023-03-10T19:14,staking (SlashReported),13KsApgfYuwVz27YwXCpLUHXPtKSv9WpwUEWrMRVTKCh7hsX,0,1011
14591045-4,14591045,-,2023-03-10T19:14,staking (SlashReported),13AtGSHJaDZrLHELmK6iKAuaAKHcetrH73N2KEb5M5SX1yDR,0,1011
14591045-3,14591045,-,2023-03-10T19:14,staking (SlashReported),12HTVpN7smNqUwbM5ART7dpoEV1rcY8itrKKMCzGikrJJo6A,0,1011
14591045-2,14591045,-,2023-03-10T19:14,staking (SlashReported),126CY11joFMpakVSRra9LtNFYWuUzbtA9BcGPpaEvn7R8RkN,0,1011
14591045-1,14591045,-,2023-03-10T19:14,staking (SlashReported),1264tb9azwmsVruJFTQ3PKb8yCPjniBVyUV8ppsmbXz8D2Bw,0,1011
14588696-4,14588696,-,2023-03-10T15:14,staking (SlashReported),13AtGSHJaDZrLHELmK6iKAuaAKHcetrH73N2KEb5M5SX1yDR,0,1011
14588696-3,14588696,-,2023-03-10T15:14,staking (SlashReported),12HTVpN7smNqUwbM5ART7dpoEV1rcY8itrKKMCzGikrJJo6A,0,1011
14588696-2,14588696,-,2023-03-10T15:14,staking (SlashReported),126CY11joFMpakVSRra9LtNFYWuUzbtA9BcGPpaEvn7R8RkN,0,1011
14588696-1,14588696,-,2023-03-10T15:14,staking (SlashReported),1264tb9azwmsVruJFTQ3PKb8yCPjniBVyUV8ppsmbXz8D2Bw,0,1011
14586337-6,14586337,-,2023-03-10T11:14,staking (SlashReported),15MUBwP6dyVw5CXF9PjSSv7SdXQuDSwjX86v1kBodCSWVR7c,0,1011
14586337-4,14586337,-,2023-03-10T11:14,staking (SlashReported),13AtGSHJaDZrLHELmK6iKAuaAKHcetrH73N2KEb5M5SX1yDR,0,1011
14586337-3,14586337,-,2023-03-10T11:14,staking (SlashReported),12HTVpN7smNqUwbM5ART7dpoEV1rcY8itrKKMCzGikrJJo6A,0,1011
14586337-2,14586337,-,2023-03-10T11:14,staking (SlashReported),126CY11joFMpakVSRra9LtNFYWuUzbtA9BcGPpaEvn7R8RkN,0,1011
14586337-1,14586337,-,2023-03-10T11:14,staking (SlashReported),1264tb9azwmsVruJFTQ3PKb8yCPjniBVyUV8ppsmbXz8D2Bw,0,1011
14583979-8,14583979,-,2023-03-10T07:14,staking (SlashReported),13AtGSHJaDZrLHELmK6iKAuaAKHcetrH73N2KEb5M5SX1yDR,0,1011
14583979-6,14583979,-,2023-03-10T07:14,staking (SlashReported),12HTVpN7smNqUwbM5ART7dpoEV1rcY8itrKKMCzGikrJJo6A,0,1011
14583979-4,14583979,-,2023-03-10T07:14,staking (SlashReported),126CY11joFMpakVSRra9LtNFYWuUzbtA9BcGPpaEvn7R8RkN,0,1011
14583979-2,14583979,-,2023-03-10T07:14,staking (SlashReported),1264tb9azwmsVruJFTQ3PKb8yCPjniBVyUV8ppsmbXz8D2Bw,0,1011
14576821-2,14576821,-,2023-03-09T19:14,staking (SlashReported),15twfAkh6TKdNpE7kNgxcQSRYtSpt3QpgjxmR6HKHFGs6Yrz,0,1010
14576821-1,14576821,-,2023-03-09T19:14,staking (SlashReported),15tsaRbwLLBHst5chP1pVkQHc5n2JS4DcapFdhCnqJMZebda,0,1010
14574434-2,14574434,-,2023-03-09T15:14,staking (SlashReported),15twfAkh6TKdNpE7kNgxcQSRYtSpt3QpgjxmR6HKHFGs6Yrz,0,1010
14574434-1,14574434,-,2023-03-09T15:14,staking (SlashReported),15tsaRbwLLBHst5chP1pVkQHc5n2JS4DcapFdhCnqJMZebda,0,1010
14572050-2,14572050,-,2023-03-09T11:14,staking (SlashReported),15twfAkh6TKdNpE7kNgxcQSRYtSpt3QpgjxmR6HKHFGs6Yrz,0,1010
14572050-1,14572050,-,2023-03-09T11:14,staking (SlashReported),15tsaRbwLLBHst5chP1pVkQHc5n2JS4DcapFdhCnqJMZebda,0,1010
14569668-2,14569668,-,2023-03-09T07:14,staking (SlashReported),15twfAkh6TKdNpE7kNgxcQSRYtSpt3QpgjxmR6HKHFGs6Yrz,0,1010
14569668-1,14569668,-,2023-03-09T07:14,staking (SlashReported),15tsaRbwLLBHst5chP1pVkQHc5n2JS4DcapFdhCnqJMZebda,0,1010
14567284-2,14567284,-,2023-03-09T03:14,staking (SlashReported),15twfAkh6TKdNpE7kNgxcQSRYtSpt3QpgjxmR6HKHFGs6Yrz,0,1010
14567284-1,14567284,-,2023-03-09T03:14,staking (SlashReported),15tsaRbwLLBHst5chP1pVkQHc5n2JS4DcapFdhCnqJMZebda,0,1010
14564907-4,14564907,-,2023-03-08T23:14,staking (SlashReported),15twfAkh6TKdNpE7kNgxcQSRYtSpt3QpgjxmR6HKHFGs6Yrz,0,1010
14564907-2,14564907,-,2023-03-08T23:14,staking (SlashReported),15tsaRbwLLBHst5chP1pVkQHc5n2JS4DcapFdhCnqJMZebda,0,1010
14447399-1,14447399,-,2023-02-28T19:14,staking (SlashReported),12MqEB7VLqKRgxCoGZXriPuo4GNYtaFiQ1tjMZhooPXAycM2,0,1001
14445009-1,14445009,-,2023-02-28T15:14,staking (SlashReported),12MqEB7VLqKRgxCoGZXriPuo4GNYtaFiQ1tjMZhooPXAycM2,0,1001
14442623-1,14442623,-,2023-02-28T11:14,staking (SlashReported),12MqEB7VLqKRgxCoGZXriPuo4GNYtaFiQ1tjMZhooPXAycM2,0,1001
14440233-2,14440233,-,2023-02-28T07:14,staking (SlashReported),12MqEB7VLqKRgxCoGZXriPuo4GNYtaFiQ1tjMZhooPXAycM2,0,1001
14346759-1,14346759,-,2023-02-21T19:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,994
14344365-1,14344365,-,2023-02-21T15:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,994
14341972-1,14341972,-,2023-02-21T11:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,994
14339583-1,14339583,-,2023-02-21T07:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,994
14337185-2,14337185,-,2023-02-21T03:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,994
14202852-1,14202852,-,2023-02-11T19:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,984
14200454-1,14200454,-,2023-02-11T15:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,984
14198064-1,14198064,-,2023-02-11T11:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,984
14195671-1,14195671,-,2023-02-11T07:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,984
14193278-1,14193278,-,2023-02-11T03:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,984
14190885-1,14190885,-,2023-02-10T23:14,staking (SlashReported),12BkPLskXyXrHhktrinLxVFkPzzvCzCyVCaqHkUEoxMwSzeq,0,984
